2e-08 0
9.46e-07 30
3.918e-06 60
7.192e-06 90
1.0597e-05 120
1.3132e-05 150
1.557e-05 180
1.7375e-05 210
1.8707e-05 240
1.9938e-05 270
2.1201e-05 300
2.1822e-05 330
2.2301e-05 360
2.2583e-05 390
2.3054e-05 420
2.2818e-05 450
2.2902e-05 480
2.2764e-05 510
2.2529e-05 540
2.2226e-05 570
2.1938e-05 600
2.1739e-05 630
2.1152e-05 660
2.0888e-05 690
2.021e-05 720
2.01e-05 750
1.9368e-05 780
1.907e-05 810
1.8548e-05 840
1.8126e-05 870
1.7527e-05 900
1.7083e-05 930
1.6699e-05 960
1.5821e-05 990
1.565e-05 1020
1.4985e-05 1050
1.4581e-05 1080
1.4121e-05 1110
1.3734e-05 1140
1.3018e-05 1170
1.2755e-05 1200
1.234e-05 1230
1.1952e-05 1260
1.1534e-05 1290
1.1066e-05 1320
1.0664e-05 1350
1.0246e-05 1380
9.979e-06 1410
9.495e-06 1440
9.197e-06 1470
8.931e-06 1500
8.471e-06 1530
8.073e-06 1560
8.053e-06 1590
7.547e-06 1620
7.334e-06 1650
6.924e-06 1680
6.773e-06 1710
6.361e-06 1740
6.12e-06 1770
5.819e-06 1800
5.528e-06 1830
5.448e-06 1860
5.16e-06 1890
5.133e-06 1920
4.785e-06 1950
4.542e-06 1980
4.333e-06 2010
4.21e-06 2040
4.038e-06 2070
3.883e-06 2100
3.722e-06 2130
3.463e-06 2160
3.286e-06 2190
3.159e-06 2220
3.017e-06 2250
2.997e-06 2280
2.938e-06 2310
2.588e-06 2340
2.456e-06 2370
2.356e-06 2400
2.296e-06 2430
2.187e-06 2460
2.144e-06 2490
2.082e-06 2520
1.911e-06 2550
1.791e-06 2580
1.633e-06 2610
1.647e-06 2640
1.593e-06 2670
1.451e-06 2700
1.367e-06 2730
1.331e-06 2760
1.326e-06 2790
1.247e-06 2820
1.165e-06 2850
1.158e-06 2880
1.092e-06 2910
1.082e-06 2940
9.65e-07 2970
9.51e-07 3000
8.73e-07 3030
8.5e-07 3060
7.93e-07 3090
7.79e-07 3120
6.95e-07 3150
6.82e-07 3180
6.6e-07 3210
6.84e-07 3240
5.72e-07 3270
5.21e-07 3300
5.47e-07 3330
4.59e-07 3360
4.46e-07 3390
4.22e-07 3420
3.99e-07 3450
4.1e-07 3480
3.66e-07 3510
3.85e-07 3540
3.57e-07 3570
3.41e-07 3600
2.82e-07 3630
2.77e-07 3660
2.93e-07 3690
2.73e-07 3720
2.73e-07 3750
2.35e-07 3780
2.25e-07 3810
2.03e-07 3840
1.85e-07 3870
1.63e-07 3900
1.63e-07 3930
1.87e-07 3960
1.54e-07 3990
1.59e-07 4020
1.35e-07 4050
1.33e-07 4080
1.33e-07 4110
1.34e-07 4140
1.18e-07 4170
1.08e-07 4200
8.1e-08 4230
9.7e-08 4260
9.1e-08 4290
9.3e-08 4320
9.3e-08 4350
8e-08 4380
8.3e-08 4410
6.4e-08 4440
6.6e-08 4470
7e-08 4500
6.9e-08 4530
3.6e-08 4560
5.8e-08 4590
6.2e-08 4620
4.6e-08 4650
5.5e-08 4680
3.5e-08 4710
3.9e-08 4740
2.9e-08 4770
3.9e-08 4800
3.2e-08 4830
2.6e-08 4860
2.1e-08 4890
2.3e-08 4920
2.6e-08 4950
1.9e-08 4980
2e-08 5010
2.6e-08 5040
2.2e-08 5070
2.7e-08 5100
1.6e-08 5130
1.5e-08 5160
1.7e-08 5190
1.9e-08 5220
1.5e-08 5250
2.2e-08 5280
1.6e-08 5310
1.4e-08 5340
1.7e-08 5370
1.3e-08 5400
1.5e-08 5430
6e-09 5460
7e-09 5490
1.1e-08 5520
6e-09 5550
1.4e-08 5580
7e-09 5610
7e-09 5640
7e-09 5670
6e-09 5700
8e-09 5730
3e-09 5760
2e-09 5790
5e-09 5820
4e-09 5850
5e-09 5880
4e-09 5910
2e-09 5940
3e-09 5970
2e-09 6000
4e-09 6030
5e-09 6060
3e-09 6090
4e-09 6120
1e-09 6150
1e-09 6180
4e-09 6210
2e-09 6240
2e-09 6270
3e-09 6300
0 6330
1e-09 6360
3e-09 6390
2e-09 6420
1e-09 6450
1e-09 6480
2e-09 6510
0 6540
2e-09 6570
0 6600
3e-09 6630
0 6660
1e-09 6690
0 6720
1e-09 6750
1e-09 6780
0 6810
1e-09 6840
3e-09 6870
0 6900
0 6930
1e-09 6960
0 6990
0 7020
0 7050
0 7080
0 7110
0 7140
1e-09 7170
3e-09 7200
1e-09 7230
0 7260
0 7290
0 7320
0 7350
0 7380
0 7410
1e-09 7440
0 7470
0 7500
0 7530
0 7560
0 7590
0 7620
0 7650
0 7680
0 7710
1e-09 7740
1e-09 7770
0 7800
1e-09 7830
0 7860
0 7890
0 7920
0 7950
0 7980
0 8010
0 8040
0 8070
0 8100
0 8130
0 8160
0 8190
0 8220
0 8250
0 8280
0 8310
0 8340
1e-09 8370
0 8400
0 8430
0 8460
0 8490
0 8520
0 8550
0 8580
0 8610
0 8640
0 8670
0 8700
0 8730
0 8760
0 8790
0 8820
0 8850
0 8880
0 8910
0 8940
0 8970
0 9000
0 9030
0 9060
0 9090
0 9120
0 9150
0 9180
0 9210
0 9240
0 9270
0 9300
0 9330
0 9360
0 9390
0 9420
0 9450
0 9480
0 9510
0 9540
0 9570
0 9600
0 9630
0 9660
0 9690
0 9720
0 9750
0 9780
0 9810
0 9840
0 9870
0 9900
0 9930
0 9960
0 9990
0 10020
0 10050
0 10080
0 10110
0 10140
0 10170
0 10200
0 10230
0 10260
0 10290
0 10320
0 10350
0 10380
0 10410
0 10440
0 10470
0 10500
0 10530
0 10560
0 10590
0 10620
0 10650
0 10680
0 10710
0 10740
0 10770
0 10800
0 10830
0 10860
0 10890
0 10920
0 10950
0 10980
0 11010
0 11040
0 11070
0 11100
0 11130
0 11160
0 11190
0 11220
0 11250
0 11280
0 11310
0 11340
0 11370
0 11400
0 11430
0 11460
0 11490
0 11520
0 11550
0 11580
0 11610
0 11640
0 11670
0 11700
0 11730
0 11760
0 11790
0 11820
0 11850
0 11880
0 11910
0 11940
0 11970
0 12000
0 12030
0 12060
0 12090
0 12120
0 12150
0 12180
0 12210
0 12240
0 12270
0 12300
0 12330
0 12360
0 12390
0 12420
0 12450
0 12480
0 12510
0 12540
0 12570
0 12600
0 12630
0 12660
0 12690
0 12720
0 12750
0 12780
0 12810
0 12840
0 12870
0 12900
0 12930
0 12960
0 12990
0 13020
0 13050
0 13080
0 13110
0 13140
0 13170
0 13200
0 13230
0 13260
0 13290
0 13320
0 13350
0 13380
0 13410
0 13440
0 13470
0 13500
0 13530
0 13560
0 13590
0 13620
0 13650
0 13680
0 13710
0 13740
0 13770
0 13800
0 13830
0 13860
0 13890
0 13920
0 13950
0 13980
0 14010
0 14040
0 14070
0 14100
0 14130
0 14160
0 14190
0 14220
0 14250
0 14280
0 14310
0 14340
0 14370
0 14400
0 14430
0 14460
0 14490
0 14520
0 14550
0 14580
0 14610
0 14640
0 14670
0 14700
0 14730
0 14760
0 14790
0 14820
0 14850
0 14880
0 14910
0 14940
0 14970
0 15000
0 15030
0 15060
0 15090
0 15120
0 15150
0 15180
0 15210
0 15240
0 15270
0 15300
0 15330
0 15360
0 15390
0 15420
0 15450
0 15480
0 15510
0 15540
0 15570
0 15600
0 15630
0 15660
0 15690
0 15720
0 15750
0 15780
0 15810
0 15840
0 15870
0 15900
0 15930
0 15960
0 15990
0 16020
0 16050
0 16080
0 16110
0 16140
0 16170
0 16200
0 16230
0 16260
0 16290
0 16320
0 16350
0 16380
0 16410
0 16440
0 16470
0 16500
0 16530
0 16560
0 16590
0 16620
0 16650
0 16680
0 16710
0 16740
0 16770
0 16800
0 16830
0 16860
0 16890
0 16920
0 16950
0 16980
0 17010
0 17040
0 17070
0 17100
0 17130
0 17160
0 17190
0 17220
0 17250
0 17280
0 17310
0 17340
0 17370
0 17400
0 17430
0 17460
0 17490
0 17520
0 17550
0 17580
0 17610
0 17640
0 17670
0 17700
0 17730
0 17760
0 17790
0 17820
0 17850
0 17880
0 17910
0 17940
0 17970
0 18000
0 18030
0 18060
0 18090
0 18120
0 18150
0 18180
0 18210
0 18240
0 18270
0 18300
0 18330
0 18360
0 18390
0 18420
0 18450
0 18480
0 18510
0 18540
0 18570
0 18600
0 18630
0 18660
0 18690
0 18720
0 18750
0 18780
0 18810
0 18840
0 18870
0 18900
0 18930
0 18960
0 18990
0 19020
0 19050
0 19080
0 19110
0 19140
0 19170
0 19200
0 19230
0 19260
0 19290
0 19320
0 19350
0 19380
0 19410
0 19440
0 19470
0 19500
0 19530
0 19560
0 19590
0 19620
0 19650
0 19680
0 19710
0 19740
0 19770
0 19800
0 19830
0 19860
0 19890
0 19920
0 19950
0 19980
0 20010
0 20040
0 20070
0 20100
0 20130
0 20160
0 20190
0 20220
0 20250
0 20280
0 20310
0 20340
0 20370
0 20400
0 20430
0 20460
0 20490
0 20520
0 20550
0 20580
0 20610
0 20640
0 20670
0 20700
0 20730
0 20760
0 20790
0 20820
0 20850
0 20880
0 20910
0 20940
0 20970
0 21000
0 21030
0 21060
0 21090
0 21120
0 21150
0 21180
0 21210
0 21240
0 21270
0 21300
0 21330
0 21360
0 21390
0 21420
0 21450
0 21480
0 21510
0 21540
0 21570
0 21600
0 21630
0 21660
0 21690
0 21720
0 21750
0 21780
0 21810
0 21840
0 21870
0 21900
0 21930
0 21960
0 21990
0 22020
0 22050
0 22080
0 22110
0 22140
0 22170
0 22200
0 22230
0 22260
0 22290
0 22320
0 22350
0 22380
0 22410
0 22440
0 22470
0 22500
0 22530
0 22560
0 22590
0 22620
0 22650
0 22680
0 22710
0 22740
0 22770
0 22800
0 22830
0 22860
0 22890
0 22920
0 22950
0 22980
0 23010
0 23040
0 23070
0 23100
0 23130
0 23160
0 23190
0 23220
0 23250
0 23280
0 23310
0 23340
0 23370
0 23400
0 23430
0 23460
0 23490
0 23520
0 23550
0 23580
0 23610
0 23640
0 23670
0 23700
0 23730
0 23760
0 23790
0 23820
0 23850
0 23880
0 23910
0 23940
0 23970
0 24000
0 24030
0 24060
0 24090
0 24120
0 24150
0 24180
0 24210
0 24240
0 24270
0 24300
0 24330
0 24360
0 24390
0 24420
0 24450
0 24480
0 24510
0 24540
0 24570
0 24600
0 24630
0 24660
0 24690
0 24720
0 24750
0 24780
0 24810
0 24840
0 24870
0 24900
0 24930
0 24960
0 24990
0 25020
0 25050
0 25080
0 25110
0 25140
0 25170
0 25200
0 25230
0 25260
0 25290
0 25320
0 25350
0 25380
0 25410
0 25440
0 25470
0 25500
0 25530
0 25560
0 25590
0 25620
0 25650
0 25680
0 25710
0 25740
0 25770
0 25800
0 25830
0 25860
0 25890
0 25920
0 25950
0 25980
0 26010
0 26040
0 26070
0 26100
0 26130
0 26160
0 26190
0 26220
0 26250
0 26280
0 26310
0 26340
0 26370
0 26400
0 26430
0 26460
0 26490
0 26520
0 26550
0 26580
0 26610
0 26640
0 26670
0 26700
0 26730
0 26760
0 26790
0 26820
0 26850
0 26880
0 26910
0 26940
0 26970
0 27000
0 27030
0 27060
0 27090
0 27120
0 27150
0 27180
0 27210
0 27240
0 27270
0 27300
0 27330
0 27360
0 27390
0 27420
0 27450
0 27480
0 27510
0 27540
0 27570
0 27600
0 27630
0 27660
0 27690
0 27720
0 27750
0 27780
0 27810
0 27840
0 27870
0 27900
0 27930
0 27960
0 27990
0 28020
0 28050
0 28080
0 28110
0 28140
0 28170
0 28200
0 28230
0 28260
0 28290
0 28320
0 28350
0 28380
0 28410
0 28440
0 28470
0 28500
0 28530
0 28560
0 28590
0 28620
0 28650
0 28680
0 28710
0 28740
0 28770
0 28800
0 28830
0 28860
0 28890
0 28920
0 28950
0 28980
0 29010
0 29040
0 29070
0 29100
0 29130
0 29160
0 29190
0 29220
0 29250
0 29280
0 29310
0 29340
0 29370
0 29400
0 29430
0 29460
0 29490
0 29520
0 29550
0 29580
0 29610
0 29640
0 29670
0 29700
0 29730
0 29760
0 29790
0 29820
0 29850
0 29880
0 29910
0 29940
0 29970
